EntityID,PERCENT OF PATIENTS WHO GAVE THEIR HOSPITAL A RATING OF 9 OR 10 ON A SCALE FROM 0 (LOWEST) TO 10 (HIGHEST).,STATE,PERCENT OF PATIENTS WHO REPORTED THAT THEIR DOCTORS SOMETIMES OR NEVER COMMUNICATED WELL.,ADDRESS 1,PERCENT OF PATIENTS WHO REPORTED THAT THEIR ROOM AND BATHROOM WERE USUALLY CLEAN.,PERCENT OF PATIENTS WHO REPORTED THAT STAFF SOMETIMES OR NEVER EXPLAINED ABOUT MEDICINES BEFORE GIVING IT TO THEM.,PERCENT OF PATIENTS WHO REPORTED THAT THEIR ROOM AND BATHROOM WERE SOMETIMES OR NEVER CLEAN.,PERCENT OF PATIENTS WHO REPORTED THAT THEIR PAIN WAS ALWAYS WELL CONTROLLED.,PERCENT OF PATIENTS WHO REPORTED THAT THE AREA AROUND THEIR ROOM WAS ALWAYS QUIET AT NIGHT.,CITY,HOSPITAL NAME,PERCENT OF PATIENTS WHO GAVE THEIR HOSPITAL A RATING OF 6 OR LOWER ON A SCALE FROM 0 (LOWEST) TO 10 (HIGHEST).,PERCENT OF PATIENTS WHO REPORTED THAT STAFF USUALLY EXPLAINED ABOUT MEDICINES BEFORE GIVING IT TO THEM.,SURVEY RESPONSE RATE PERCENT,PERCENT OF PATIENTS WHO REPORTED THAT STAFF ALWAYS EXPLAINED ABOUT MEDICINES BEFORE GIVING IT TO THEM.,NUMBER OF COMPLETED SURVEYS,PERCENT OF PATIENTS WHO REPORTED THAT THEIR PAIN WAS USUALLY WELL CONTROLLED.,PERCENT OF PATIENTS WHO REPORTED THAT THEIR NURSES SOMETIMES OR NEVER COMMUNICATED WELL.,PERCENT OF PATIENTS WHO GAVE THEIR HOSPITAL A RATING OF 7 OR 8 ON A SCALE FROM 0 (LOWEST) TO 10 (HIGHEST).,PERCENT OF PATIENTS WHO REPORTED THAT THE AREA AROUND THEIR ROOM WAS USUALLY QUIET AT NIGHT.,AREA CODE,PERCENT OF PATIENTS WHO REPORTED YES THEY WOULD PROBABLY RECOMMEND THE HOSPITAL.,HOSPITAL FOOTNOTE,PERCENT OF PATIENTS WHO REPORTED NO THEY WOULD NOT RECOMMEND THE HOSPITAL.,PHONE NUMBER,TYPE,PERCENT OF PATIENTS WHO REPORTED THAT THEY USUALLY RECEIVED HELP AS SOON AS THEY WANTED.,PERCENT OF PATIENTS WHO REPORTED THAT THEIR NURSES ALWAYS COMMUNICATED WELL.,PERCENT OF PATIENTS WHO REPORTED THAT THEIR PAIN WAS SOMETIMES OR NEVER WELL CONTROLLED.,PERCENT OF PATIENTS WHO REPORTED THAT THEY WERE NOT GIVEN INFORMATION ABOUT WHAT TO DO DURING THEIR RECOVERY AT HOME.,PERCENT OF PATIENTS WHO REPORTED THAT THEIR DOCTORS ALWAYS COMMUNICATED WELL.,PROVIDER NUMBER,PERCENT OF PATIENTS WHO REPORTED THAT THEIR DOCTORS USUALLY COMMUNICATED WELL.,PERCENT OF PATIENTS WHO REPORTED THAT THEIR ROOM AND BATHROOM WERE ALWAYS CLEAN.,PERCENT OF PATIENTS WHO REPORTED YES THEY WOULD DEFINITELY RECOMMEND THE HOSPITAL.,PERCENT OF PATIENTS WHO REPORTED THAT THEY SOMETIMES OR NEVER RECEIVED HELP AS SOON AS THEY WANTED.,PERCENT OF PATIENTS WHO REPORTED THAT THE AREA AROUND THEIR ROOM WAS SOMETIMES OR NEVER QUIET AT NIGHT.,COUNTY NAME,PERCENT OF PATIENTS WHO REPORTED THAT YES THEY WERE GIVEN INFORMATION ABOUT WHAT TO DO DURING THEIR RECOVERY AT HOME.,PERCENT OF PATIENTS WHO REPORTED THAT THEIR NURSES USUALLY COMMUNICATED WELL.,ZIP CODE,PERCENT OF PATIENTS WHO REPORTED THAT THEY ALWAYS RECEIVED HELP AS SOON AS THEY WANTED.,
entity_17,67.0,AL,2.0,4800 48TH ST,23.0,16.0,14.0,71.0,66.0,VALLEY,GEORGE H. LANIER MEMORIAL HOSPITAL,8.0,15.0,31.0,69.0,300 or more,23.0,7.0,25.0,25.0,334,29.0,NO ENTRY,7.0,3347561400,Hospital,23.0,77.0,6.0,18.0,87.0,010025,11.0,63.0,64.0,13.0,9.0,CHAMBERS,82.0,16.0,36854,64.0,
entity_8,66.0,AL,3.0,200 MED CENTER DRIVE,21.0,22.0,11.0,72.0,65.0,FORT PAYNE,DEKALB REGIONAL MEDICAL CENTER,9.0,17.0,26.0,61.0,300 or more,20.0,6.0,25.0,26.0,256,29.0,NO ENTRY,6.0,2568453150,Medical Center,25.0,77.0,8.0,18.0,84.0,010012,13.0,68.0,65.0,8.0,9.0,DE KALB,82.0,17.0,35968,67.0,
entity_15,70.0,AL,2.0,2105 EAST SOUTH BOULEVARD,21.0,21.0,17.0,70.0,66.0,MONTGOMERY,BAPTIST MEDICAL CENTER SOUTH,9.0,17.0,32.0,62.0,300 or more,21.0,7.0,21.0,28.0,334,22.0,NO ENTRY,5.0,3342882100,Medical Center,26.0,76.0,9.0,18.0,84.0,010023,14.0,62.0,73.0,14.0,6.0,MONTGOMERY,82.0,17.0,36116,60.0,
entity_28,76.0,AL,5.0,1010 LAY DAM ROAD,13.0,14.0,13.0,75.0,80.0,CLANTON,CHILTON MEDICAL CENTER,6.0,15.0,26.0,71.0,Between 100 and 299,15.0,3.0,18.0,17.0,205,28.0,NO ENTRY,3.0,2057552500,Medical Center,21.0,84.0,10.0,19.0,86.0,010043,9.0,74.0,69.0,7.0,3.0,CHILTON,81.0,13.0,35045,72.0,
entity_20,66.0,AL,4.0,209 NORTH MAIN STREET,14.0,17.0,6.0,74.0,73.0,WEDOWEE,WEDOWEE HOSPITAL,6.0,16.0,34.0,67.0,Between 100 and 299,19.0,6.0,28.0,24.0,256,24.0,NO ENTRY,5.0,2563572111,Hospital,18.0,80.0,7.0,19.0,84.0,010032,12.0,80.0,71.0,7.0,3.0,RANDOLPH,81.0,14.0,36278,75.0,
entity_7,75.0,AL,4.0,50 MEDICAL PARK EAST DRIVE,23.0,20.0,9.0,71.0,67.0,BIRMINGHAM,ST VINCENT S EAST,5.0,17.0,32.0,63.0,300 or more,22.0,4.0,20.0,26.0,205,21.0,NO ENTRY,2.0,2058383122,Others,24.0,81.0,7.0,19.0,83.0,010011,13.0,68.0,77.0,8.0,7.0,JEFFERSON,81.0,15.0,35235,68.0,
entity_26,73.0,AL,3.0,101 SIVLEY RD,23.0,19.0,10.0,69.0,66.0,HUNTSVILLE,HUNTSVILLE HOSPITAL,7.0,18.0,35.0,63.0,300 or more,24.0,5.0,20.0,27.0,256,20.0,NO ENTRY,3.0,2562651000,Hospital,30.0,77.0,7.0,15.0,81.0,010039,16.0,67.0,77.0,11.0,7.0,MADISON,85.0,18.0,35801,59.0,
entity_23,75.0,AL,3.0,1912 ALABAMA HIGHWAY 157,21.0,21.0,13.0,75.0,67.0,CULLMAN,CULLMAN REGIONAL MEDICAL CENTER,6.0,17.0,32.0,62.0,300 or more,21.0,6.0,19.0,28.0,256,22.0,NO ENTRY,5.0,2567372000,Medical Center,24.0,76.0,4.0,16.0,85.0,010035,12.0,66.0,73.0,11.0,5.0,CULLMAN,84.0,18.0,35058,65.0,
entity_25,63.0,AL,8.0,301 EAST 18TH ST,28.0,27.0,18.0,60.0,62.0,ANNISTON,STRINGFELLOW MEMORIAL HOSPITAL,17.0,16.0,24.0,57.0,300 or more,22.0,12.0,20.0,28.0,256,23.0,NO ENTRY,11.0,2562358900,Hospital,24.0,70.0,18.0,19.0,78.0,010038,14.0,54.0,66.0,24.0,10.0,CALHOUN,81.0,18.0,36201,52.0,
entity_16,71.0,AL,3.0,1725 PINE STREET,20.0,19.0,18.0,74.0,65.0,MONTGOMERY,JACKSON HOSPITAL & CLINIC INC,7.0,15.0,26.0,66.0,300 or more,19.0,6.0,22.0,25.0,334,21.0,NO ENTRY,4.0,3342938000,Hospital,23.0,79.0,7.0,20.0,85.0,010024,12.0,62.0,75.0,12.0,10.0,MONTGOMERY,80.0,15.0,36106,65.0,
