EntityID,HOSPITAL FOOTNOTE (CAT_SENSITIVE),PERCENT OF PATIENTS WHO GAVE THEIR HOSPITAL A RATING OF 6 OR LOWER ON A SCALE FROM 0 (LOWEST) TO 10 (HIGHEST). (CONT_SENSITIVE),ADDRESS 1 (ID),PERCENT OF PATIENTS WHO REPORTED THAT THEIR NURSES USUALLY COMMUNICATED WELL. (CONT_SENSITIVE),HOSPITAL NAME (ID),PERCENT OF PATIENTS WHO REPORTED THAT STAFF ALWAYS EXPLAINED ABOUT MEDICINES BEFORE GIVING IT TO THEM. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT THEIR PAIN WAS USUALLY WELL CONTROLLED. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT STAFF USUALLY EXPLAINED ABOUT MEDICINES BEFORE GIVING IT TO THEM. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT THEIR PAIN WAS SOMETIMES OR NEVER WELL CONTROLLED. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT THE AREA AROUND THEIR ROOM WAS SOMETIMES OR NEVER QUIET AT NIGHT. (CONT_SENSITIVE),TYPE (CAT),PERCENT OF PATIENTS WHO REPORTED THAT YES THEY WERE GIVEN INFORMATION ABOUT WHAT TO DO DURING THEIR RECOVERY AT HOME. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT THEIR PAIN WAS ALWAYS WELL CONTROLLED. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED YES THEY WOULD DEFINITELY RECOMMEND THE HOSPITAL. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT STAFF SOMETIMES OR NEVER EXPLAINED ABOUT MEDICINES BEFORE GIVING IT TO THEM. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED YES THEY WOULD PROBABLY RECOMMEND THE HOSPITAL. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT THEY ALWAYS RECEIVED HELP AS SOON AS THEY WANTED. (CONT_SENSITIVE),PHONE NUMBER (ID),PERCENT OF PATIENTS WHO REPORTED THAT THEY WERE NOT GIVEN INFORMATION ABOUT WHAT TO DO DURING THEIR RECOVERY AT HOME. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT THEIR ROOM AND BATHROOM WERE ALWAYS CLEAN. (CONT_SENSITIVE),SURVEY RESPONSE RATE PERCENT (CONT),COUNTY NAME (ID),PERCENT OF PATIENTS WHO GAVE THEIR HOSPITAL A RATING OF 9 OR 10 ON A SCALE FROM 0 (LOWEST) TO 10 (HIGHEST). (CONT_SENSITIVE),NUMBER OF COMPLETED SURVEYS (CAT_SENSITIVE),PERCENT OF PATIENTS WHO GAVE THEIR HOSPITAL A RATING OF 7 OR 8 ON A SCALE FROM 0 (LOWEST) TO 10 (HIGHEST). (CONT_SENSITIVE),ZIP CODE (ID),PROVIDER NUMBER (ID),PERCENT OF PATIENTS WHO REPORTED THAT THEIR DOCTORS ALWAYS COMMUNICATED WELL. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT THEIR NURSES SOMETIMES OR NEVER COMMUNICATED WELL. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT THEY USUALLY RECEIVED HELP AS SOON AS THEY WANTED. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT THE AREA AROUND THEIR ROOM WAS ALWAYS QUIET AT NIGHT. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT THEIR DOCTORS SOMETIMES OR NEVER COMMUNICATED WELL. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT THEIR NURSES ALWAYS COMMUNICATED WELL. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT THEIR ROOM AND BATHROOM WERE SOMETIMES OR NEVER CLEAN. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED NO THEY WOULD NOT RECOMMEND THE HOSPITAL. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT THEIR DOCTORS USUALLY COMMUNICATED WELL. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT THEIR ROOM AND BATHROOM WERE USUALLY CLEAN. (CONT_SENSITIVE),STATE (ID),PERCENT OF PATIENTS WHO REPORTED THAT THE AREA AROUND THEIR ROOM WAS USUALLY QUIET AT NIGHT. (CONT_SENSITIVE),AREA CODE (ID),CITY (ID),PERCENT OF PATIENTS WHO REPORTED THAT THEY SOMETIMES OR NEVER RECEIVED HELP AS SOON AS THEY WANTED. (CONT_SENSITIVE),
entity_12,NO ENTRY,5.0,1300 SOUTH MONTGOMERY AVENUE,16.0,HELEN KELLER MEMORIAL HOSPITAL,62.0,23.0,18.0,6.0,6.0,Hospital,85.0,71.0,79.0,20.0,18.0,66.0,2563864556,15.0,70.0,33.0,COLBERT,77.0,300 or more,18.0,35660,010019,83.0,4.0,25.0,71.0,3.0,80.0,8.0,3.0,14.0,22.0,AL,23.0,256,SHEFFIELD,9.0,
entity_2,NO ENTRY,9.0,205 MARENGO STREET,17.0,ELIZA COFFEE MEMORIAL HOSPITAL,59.0,24.0,17.0,6.0,6.0,Hospital,81.0,70.0,60.0,24.0,36.0,60.0,2567688400,19.0,63.0,32.0,LAUDERDALE,59.0,300 or more,32.0,35631,010006,85.0,5.0,27.0,66.0,2.0,78.0,12.0,4.0,13.0,25.0,AL,28.0,256,FLORENCE,13.0,
entity_14,NO ENTRY,6.0,400 NORTHWOOD DR,17.0,CHEROKEE MEDICAL CENTER,59.0,18.0,18.0,5.0,4.0,Medical Center,87.0,77.0,69.0,23.0,28.0,74.0,2569275531,13.0,64.0,30.0,CHEROKEE,75.0,Between 100 and 299,19.0,35960,010022,88.0,3.0,20.0,81.0,2.0,80.0,19.0,3.0,10.0,17.0,AL,15.0,256,CENTRE,6.0,
entity_24,NO ENTRY,7.0,849 SOUTH THREE NOTCH STREET,14.0,ANDALUSIA REGIONAL HOSPITAL,60.0,19.0,17.0,9.0,6.0,Hospital,82.0,72.0,67.0,23.0,28.0,68.0,3342228466,18.0,62.0,27.0,COVINGTON,67.0,300 or more,26.0,36420,010036,85.0,7.0,24.0,67.0,3.0,79.0,17.0,5.0,12.0,21.0,AL,27.0,334,ANDALUSIA,8.0,
entity_19,NO ENTRY,4.0,2000 PEPPERELL PARKWAY,14.0,EAST ALABAMA MEDICAL CENTER AND SNF,66.0,19.0,17.0,6.0,4.0,Medical Center,84.0,75.0,83.0,17.0,15.0,70.0,3347493411,16.0,71.0,33.0,LEE,79.0,300 or more,17.0,36801,010029,86.0,4.0,22.0,78.0,4.0,82.0,10.0,2.0,10.0,19.0,AL,18.0,334,OPELIKA,8.0,
entity_25,NO ENTRY,17.0,301 EAST 18TH ST,18.0,STRINGFELLOW MEMORIAL HOSPITAL,57.0,22.0,16.0,18.0,10.0,Hospital,81.0,60.0,66.0,27.0,23.0,52.0,2562358900,19.0,54.0,24.0,CALHOUN,63.0,300 or more,20.0,36201,010038,78.0,12.0,24.0,62.0,8.0,70.0,18.0,11.0,14.0,28.0,AL,28.0,256,ANNISTON,24.0,
entity_10,NO ENTRY,7.0,1000 FIRST STREET NORTH,18.0,SHELBY BAPTIST MEDICAL CENTER,62.0,23.0,16.0,8.0,6.0,Medical Center,84.0,69.0,75.0,22.0,21.0,60.0,2056208100,16.0,63.0,32.0,SHELBY,70.0,300 or more,23.0,35007,010016,82.0,5.0,27.0,67.0,4.0,77.0,16.0,4.0,14.0,21.0,AL,27.0,205,ALABASTER,13.0,
entity_23,NO ENTRY,6.0,1912 ALABAMA HIGHWAY 157,18.0,CULLMAN REGIONAL MEDICAL CENTER,62.0,21.0,17.0,4.0,5.0,Medical Center,84.0,75.0,73.0,21.0,22.0,65.0,2567372000,16.0,66.0,32.0,CULLMAN,75.0,300 or more,19.0,35058,010035,85.0,6.0,24.0,67.0,3.0,76.0,13.0,5.0,12.0,21.0,AL,28.0,256,CULLMAN,11.0,
entity_9,NO ENTRY,14.0,33700 HIGHWAY 43,15.0,SOUTHWEST ALABAMA MEDICAL CENTER,59.0,19.0,14.0,11.0,10.0,Medical Center,76.0,70.0,50.0,27.0,41.0,72.0,3346366221,24.0,60.0,26.0,CLARKE,56.0,Between 100 and 299,30.0,36784,010015,87.0,6.0,16.0,72.0,3.0,79.0,19.0,9.0,10.0,21.0,AL,18.0,334,THOMASVILLE,12.0,
entity_22,NO ENTRY,5.0,805 FRIENDSHIP ROAD,15.0,COMMUNITY HOSPITAL INC,68.0,22.0,15.0,8.0,5.0,Hospital,77.0,70.0,70.0,17.0,26.0,74.0,3342836541,23.0,79.0,29.0,ELMORE,69.0,300 or more,26.0,36078,010034,88.0,4.0,16.0,71.0,3.0,81.0,6.0,4.0,9.0,15.0,AL,24.0,334,TALLASSEE,10.0,
