EntityID,HOSPITAL FOOTNOTE,PCNT THE AREA AROUND THEIR ROOM WAS ALWAYS QUIET AT NIGHT.,PCNT THEIR DOCTORS SOMETIMES OR NEVER COMMUNICATED WELL.,PCNT THEY ALWAYS RECEIVED HELP AS SOON AS THEY WANTED.,PERCENT OF PATIENTS WHO GAVE THEIR HOSPITAL A RATING OF 9 OR 10 ON A SCALE FROM 0 (LOWEST) TO 10 (HIGHEST).,PERCENT OF PATIENTS WHO GAVE THEIR HOSPITAL A RATING OF 7 OR 8 ON A SCALE FROM 0 (LOWEST) TO 10 (HIGHEST).,PCNT THEIR NURSES SOMETIMES OR NEVER COMMUNICATED WELL.,PROVIDER NUMBER,PCNT THE AREA AROUND THEIR ROOM WAS USUALLY QUIET AT NIGHT.,CITY,PCNT YES THEY WERE GIVEN INFORMATION ABOUT WHAT TO DO DURING THEIR RECOVERY AT HOME.,COUNTY NAME,PCNT THEY SOMETIMES OR NEVER RECEIVED HELP AS SOON AS THEY WANTED.,PERCENT OF PATIENTS WHO REPORTED YES THEY WOULD PROBABLY RECOMMEND THE HOSPITAL.,PCNT THEIR PAIN WAS USUALLY WELL CONTROLLED.,PCNT THEIR DOCTORS ALWAYS COMMUNICATED WELL.,ADDRESS 1,PERCENT OF PATIENTS WHO REPORTED YES THEY WOULD DEFINITELY RECOMMEND THE HOSPITAL.,HOSPITAL NAME,TYPE,NUMBER OF COMPLETED SURVEYS,PCNT STAFF SOMETIMES OR NEVER EXPLAINED ABOUT MEDICINES BEFORE GIVING IT TO THEM.,PCNT THEY WERE NOT GIVEN INFORMATION ABOUT WHAT TO DO DURING THEIR RECOVERY AT HOME.,PCNT THEY USUALLY RECEIVED HELP AS SOON AS THEY WANTED.,PCNT THEIR PAIN WAS ALWAYS WELL CONTROLLED.,AREA CODE,PCNT STAFF ALWAYS EXPLAINED ABOUT MEDICINES BEFORE GIVING IT TO THEM.,PERCENT OF PATIENTS WHO REPORTED NO THEY WOULD NOT RECOMMEND THE HOSPITAL.,PCNT THEIR ROOM AND BATHROOM WERE USUALLY CLEAN.,PCNT STAFF USUALLY EXPLAINED ABOUT MEDICINES BEFORE GIVING IT TO THEM.,PCNT THEIR NURSES ALWAYS COMMUNICATED WELL.,SURVEY RESPONSE RATE PERCENT,PCNT THE AREA AROUND THEIR ROOM WAS SOMETIMES OR NEVER QUIET AT NIGHT.,PCNT THEIR NURSES USUALLY COMMUNICATED WELL.,PCNT THEIR DOCTORS USUALLY COMMUNICATED WELL.,PCNT THEIR ROOM AND BATHROOM WERE ALWAYS CLEAN.,ZIP CODE,PCNT THEIR ROOM AND BATHROOM WERE SOMETIMES OR NEVER CLEAN.,PERCENT OF PATIENTS WHO GAVE THEIR HOSPITAL A RATING OF 6 OR LOWER ON A SCALE FROM 0 (LOWEST) TO 10 (HIGHEST).,PHONE NUMBER,STATE,PCNT THEIR PAIN WAS SOMETIMES OR NEVER WELL CONTROLLED.,
entity_0,NO ENTRY,63.0,4.0,53.0,65.0,23.0,9.0,010001,30.0,DOTHAN,81.0,HOUSTON,19.0,23.0,27.0,82.0,1108 ROSS CLARK CIRCLE,69.0,SOUTHEAST ALABAMA MEDICAL CENTER,MEDICAL CENTER,300 OR MORE,22.0,19.0,28.0,63.0,334,61.0,8.0,25.0,17.0,72.0,31.0,7.0,19.0,14.0,63.0,36302,12.0,12.0,3347938701,AL,10.0,
entity_1,NO ENTRY,70.0,4.0,66.0,77.0,18.0,4.0,010005,25.0,BOAZ,82.0,MARSHALL,11.0,25.0,19.0,83.0,2505 U S HIGHWAY 431 NORTH,71.0,MARSHALL MEDICAL CENTER SOUTH,MEDICAL CENTER,300 OR MORE,18.0,18.0,23.0,77.0,256,65.0,4.0,15.0,17.0,80.0,35.0,5.0,16.0,13.0,76.0,35957,9.0,5.0,2565938310,AL,4.0,
entity_2,NO ENTRY,66.0,2.0,60.0,59.0,32.0,5.0,010006,28.0,FLORENCE,81.0,LAUDERDALE,13.0,36.0,24.0,85.0,205 MARENGO STREET,60.0,ELIZA COFFEE MEMORIAL HOSPITAL,HOSPITAL,300 OR MORE,24.0,19.0,27.0,70.0,256,59.0,4.0,25.0,17.0,78.0,32.0,6.0,17.0,13.0,63.0,35631,12.0,9.0,2567688400,AL,6.0,
entity_3,NO ENTRY,64.0,3.0,65.0,62.0,26.0,4.0,010007,31.0,OPP,70.0,COVINGTON,8.0,35.0,21.0,87.0,702 N MAIN ST,61.0,MIZELL MEMORIAL HOSPITAL,HOSPITAL,300 OR MORE,23.0,30.0,27.0,71.0,334,58.0,4.0,24.0,19.0,77.0,25.0,5.0,19.0,10.0,69.0,36467,7.0,12.0,3344933541,AL,8.0,
entity_4,NO ENTRY,69.0,0.0,69.0,70.0,23.0,6.0,010008,25.0,LUVERNE,79.0,CRENSHAW,9.0,22.0,24.0,92.0,101 HOSPITAL CIRCLE,72.0,CRENSHAW COMMUNITY HOSPITAL,HOSPITAL,BETWEEN 100 AND 299,10.0,21.0,22.0,71.0,334,77.0,6.0,24.0,13.0,73.0,26.0,6.0,21.0,8.0,68.0,36049,8.0,7.0,3343353374,AL,5.0,
entity_5,NO ENTRY,75.0,0.0,76.0,77.0,18.0,4.0,010009,23.0,HARTSELLE,80.0,MORGAN,4.0,25.0,16.0,91.0,201 PINE STREET NORTHWEST,70.0,HARTSELLE MEDICAL CENTER,MEDICAL CENTER,BETWEEN 100 AND 299,24.0,20.0,20.0,79.0,256,64.0,5.0,13.0,12.0,84.0,29.0,2.0,12.0,9.0,81.0,35640,6.0,5.0,2567736511,AL,5.0,
entity_6,NO ENTRY,75.0,1.0,66.0,77.0,18.0,3.0,010010,21.0,GUNTERSVILLE,85.0,MARSHALL,5.0,14.0,20.0,89.0,8000 ALABAMA HIGHWAY 69,83.0,MARSHALL MEDICAL CENTER NORTH,MEDICAL CENTER,300 OR MORE,23.0,15.0,29.0,75.0,256,62.0,3.0,18.0,15.0,83.0,37.0,4.0,14.0,10.0,74.0,35976,8.0,5.0,2565718000,AL,5.0,
entity_7,NO ENTRY,67.0,4.0,68.0,75.0,20.0,4.0,010011,26.0,BIRMINGHAM,81.0,JEFFERSON,8.0,21.0,22.0,83.0,50 MEDICAL PARK EAST DRIVE,77.0,ST VINCENT S EAST,OTHERS,300 OR MORE,20.0,19.0,24.0,71.0,205,63.0,2.0,23.0,17.0,81.0,32.0,7.0,15.0,13.0,68.0,35235,9.0,5.0,2058383122,AL,7.0,
entity_8,NO ENTRY,65.0,3.0,67.0,66.0,25.0,6.0,010012,26.0,FORT PAYNE,82.0,DE KALB,8.0,29.0,20.0,84.0,200 MED CENTER DRIVE,65.0,DEKALB REGIONAL MEDICAL CENTER,MEDICAL CENTER,300 OR MORE,22.0,18.0,25.0,72.0,256,61.0,6.0,21.0,17.0,77.0,26.0,9.0,17.0,13.0,68.0,35968,11.0,9.0,2568453150,AL,8.0,
entity_9,NO ENTRY,72.0,3.0,72.0,56.0,30.0,6.0,010015,18.0,THOMASVILLE,76.0,CLARKE,12.0,41.0,19.0,87.0,33700 HIGHWAY 43,50.0,SOUTHWEST ALABAMA MEDICAL CENTER,MEDICAL CENTER,BETWEEN 100 AND 299,27.0,24.0,16.0,70.0,334,59.0,9.0,21.0,14.0,79.0,26.0,10.0,15.0,10.0,60.0,36784,19.0,14.0,3346366221,AL,11.0,
