EntityID,PCNT THE AREA AROUND THEIR ROOM WAS SOMETIMES OR NEVER QUIET AT NIGHT.,PHONE NUMBER,NUMBER OF COMPLETED SURVEYS,PERCENT OF PATIENTS WHO REPORTED YES THEY WOULD DEFINITELY RECOMMEND THE HOSPITAL.,PERCENT OF PATIENTS WHO REPORTED NO THEY WOULD NOT RECOMMEND THE HOSPITAL.,PERCENT OF PATIENTS WHO GAVE THEIR HOSPITAL A RATING OF 9 OR 10 ON A SCALE FROM 0 (LOWEST) TO 10 (HIGHEST).,PCNT THEY USUALLY RECEIVED HELP AS SOON AS THEY WANTED.,ZIP CODE,PCNT THEIR PAIN WAS USUALLY WELL CONTROLLED.,TYPE,PCNT THEIR DOCTORS USUALLY COMMUNICATED WELL.,PCNT THEY WERE NOT GIVEN INFORMATION ABOUT WHAT TO DO DURING THEIR RECOVERY AT HOME.,CITY,PCNT YES THEY WERE GIVEN INFORMATION ABOUT WHAT TO DO DURING THEIR RECOVERY AT HOME.,PCNT THEIR ROOM AND BATHROOM WERE USUALLY CLEAN.,PCNT THEY ALWAYS RECEIVED HELP AS SOON AS THEY WANTED.,SURVEY RESPONSE RATE PERCENT,PCNT STAFF ALWAYS EXPLAINED ABOUT MEDICINES BEFORE GIVING IT TO THEM.,PCNT THEIR PAIN WAS ALWAYS WELL CONTROLLED.,STATE,PROVIDER NUMBER,PCNT THEY SOMETIMES OR NEVER RECEIVED HELP AS SOON AS THEY WANTED.,PCNT STAFF SOMETIMES OR NEVER EXPLAINED ABOUT MEDICINES BEFORE GIVING IT TO THEM.,PCNT THE AREA AROUND THEIR ROOM WAS USUALLY QUIET AT NIGHT.,PERCENT OF PATIENTS WHO REPORTED YES THEY WOULD PROBABLY RECOMMEND THE HOSPITAL.,PERCENT OF PATIENTS WHO GAVE THEIR HOSPITAL A RATING OF 7 OR 8 ON A SCALE FROM 0 (LOWEST) TO 10 (HIGHEST).,PCNT STAFF USUALLY EXPLAINED ABOUT MEDICINES BEFORE GIVING IT TO THEM.,PCNT THEIR NURSES ALWAYS COMMUNICATED WELL.,PCNT THEIR DOCTORS ALWAYS COMMUNICATED WELL.,COUNTY NAME,ADDRESS 1,PCNT THEIR DOCTORS SOMETIMES OR NEVER COMMUNICATED WELL.,PCNT THEIR ROOM AND BATHROOM WERE SOMETIMES OR NEVER CLEAN.,HOSPITAL NAME,HOSPITAL FOOTNOTE,PCNT THEIR ROOM AND BATHROOM WERE ALWAYS CLEAN.,PCNT THEIR NURSES SOMETIMES OR NEVER COMMUNICATED WELL.,PERCENT OF PATIENTS WHO GAVE THEIR HOSPITAL A RATING OF 6 OR LOWER ON A SCALE FROM 0 (LOWEST) TO 10 (HIGHEST).,PCNT THE AREA AROUND THEIR ROOM WAS ALWAYS QUIET AT NIGHT.,PCNT THEIR NURSES USUALLY COMMUNICATED WELL.,AREA CODE,PCNT THEIR PAIN WAS SOMETIMES OR NEVER WELL CONTROLLED.,
entity_0,7.0,3347938701,300 OR MORE,69.0,8.0,65.0,28.0,36302,27.0,MEDICAL CENTER,14.0,19.0,DOTHAN,81.0,25.0,53.0,31.0,61.0,63.0,AL,010001,19.0,22.0,30.0,23.0,23.0,17.0,72.0,82.0,HOUSTON,1108 ROSS CLARK CIRCLE,4.0,12.0,SOUTHEAST ALABAMA MEDICAL CENTER,NO ENTRY,63.0,9.0,12.0,63.0,19.0,334,10.0,
entity_1,5.0,2565938310,300 OR MORE,71.0,4.0,77.0,23.0,35957,19.0,MEDICAL CENTER,13.0,18.0,BOAZ,82.0,15.0,66.0,35.0,65.0,77.0,AL,010005,11.0,18.0,25.0,25.0,18.0,17.0,80.0,83.0,MARSHALL,2505 U S HIGHWAY 431 NORTH,4.0,9.0,MARSHALL MEDICAL CENTER SOUTH,NO ENTRY,76.0,4.0,5.0,70.0,16.0,256,4.0,
entity_2,6.0,2567688400,300 OR MORE,60.0,4.0,59.0,27.0,35631,24.0,HOSPITAL,13.0,19.0,FLORENCE,81.0,25.0,60.0,32.0,59.0,70.0,AL,010006,13.0,24.0,28.0,36.0,32.0,17.0,78.0,85.0,LAUDERDALE,205 MARENGO STREET,2.0,12.0,ELIZA COFFEE MEMORIAL HOSPITAL,NO ENTRY,63.0,5.0,9.0,66.0,17.0,256,6.0,
entity_3,5.0,3344933541,300 OR MORE,61.0,4.0,62.0,27.0,36467,21.0,HOSPITAL,10.0,30.0,OPP,70.0,24.0,65.0,25.0,58.0,71.0,AL,010007,8.0,23.0,31.0,35.0,26.0,19.0,77.0,87.0,COVINGTON,702 N MAIN ST,3.0,7.0,MIZELL MEMORIAL HOSPITAL,NO ENTRY,69.0,4.0,12.0,64.0,19.0,334,8.0,
entity_4,6.0,3343353374,BETWEEN 100 AND 299,72.0,6.0,70.0,22.0,36049,24.0,HOSPITAL,8.0,21.0,LUVERNE,79.0,24.0,69.0,26.0,77.0,71.0,AL,010008,9.0,10.0,25.0,22.0,23.0,13.0,73.0,92.0,CRENSHAW,101 HOSPITAL CIRCLE,0.0,8.0,CRENSHAW COMMUNITY HOSPITAL,NO ENTRY,68.0,6.0,7.0,69.0,21.0,334,5.0,
entity_5,2.0,2567736511,BETWEEN 100 AND 299,70.0,5.0,77.0,20.0,35640,16.0,MEDICAL CENTER,9.0,20.0,HARTSELLE,80.0,13.0,76.0,29.0,64.0,79.0,AL,010009,4.0,24.0,23.0,25.0,18.0,12.0,84.0,91.0,MORGAN,201 PINE STREET NORTHWEST,0.0,6.0,HARTSELLE MEDICAL CENTER,NO ENTRY,81.0,4.0,5.0,75.0,12.0,256,5.0,
entity_6,4.0,2565718000,300 OR MORE,83.0,3.0,77.0,29.0,35976,20.0,MEDICAL CENTER,10.0,15.0,GUNTERSVILLE,85.0,18.0,66.0,37.0,62.0,75.0,AL,010010,5.0,23.0,21.0,14.0,18.0,15.0,83.0,89.0,MARSHALL,8000 ALABAMA HIGHWAY 69,1.0,8.0,MARSHALL MEDICAL CENTER NORTH,NO ENTRY,74.0,3.0,5.0,75.0,14.0,256,5.0,
entity_7,7.0,2058383122,300 OR MORE,77.0,2.0,75.0,24.0,35235,22.0,OTHERS,13.0,19.0,BIRMINGHAM,81.0,23.0,68.0,32.0,63.0,71.0,AL,010011,8.0,20.0,26.0,21.0,20.0,17.0,81.0,83.0,JEFFERSON,50 MEDICAL PARK EAST DRIVE,4.0,9.0,ST VINCENT S EAST,NO ENTRY,68.0,4.0,5.0,67.0,15.0,205,7.0,
entity_8,9.0,2568453150,300 OR MORE,65.0,6.0,66.0,25.0,35968,20.0,MEDICAL CENTER,13.0,18.0,FORT PAYNE,82.0,21.0,67.0,26.0,61.0,72.0,AL,010012,8.0,22.0,26.0,29.0,25.0,17.0,77.0,84.0,DE KALB,200 MED CENTER DRIVE,3.0,11.0,DEKALB REGIONAL MEDICAL CENTER,NO ENTRY,68.0,6.0,9.0,65.0,17.0,256,8.0,
entity_9,10.0,3346366221,BETWEEN 100 AND 299,50.0,9.0,56.0,16.0,36784,19.0,MEDICAL CENTER,10.0,24.0,THOMASVILLE,76.0,21.0,72.0,26.0,59.0,70.0,AL,010015,12.0,27.0,18.0,41.0,30.0,14.0,79.0,87.0,CLARKE,33700 HIGHWAY 43,3.0,19.0,SOUTHWEST ALABAMA MEDICAL CENTER,NO ENTRY,60.0,6.0,14.0,72.0,15.0,334,11.0,
